date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:16:30	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:27%20GMT	https://ppclear.com.br/	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/index.html	(from )
18:16:30	13025/13025	---MCZ	200	added ('OK')	text/plain	date:Fri,%2009%20Jan%202026%2021:16:27%20GMT	https://ppclear.com.br/robots.txt		(from )
18:16:30	24741/24741	---M--	200	added ('OK')	image/png	etag:%2294531c2686c86f7e410730a53f9bd8fb%22	https://ppclear.com.br/faviconppkare.png	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/faviconppkare.png	(from https://ppclear.com.br/)
18:16:30	354308/354308	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2009%20Jan%202026%2021:16:28%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/jezie/Downloads/temp_demo_httrack/clear/connect.facebook.net/en_US/fbevents.js	(from https://ppclear.com.br/)
18:16:31	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:29%20GMT	https://ppclear.com.br/originalHref,%20window.location.origin	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/originalHref,%20window.location.html	(from https://ppclear.com.br/)
18:16:31	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:29%20GMT	https://ppclear.com.br/url,%20location.href	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/url,%20location.html	(from https://ppclear.com.br/)
18:16:31	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:29%20GMT	https://ppclear.com.br/href,%20window.location.origin	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/href,%20window.location.html	(from https://ppclear.com.br/)
18:16:31	37629/37629	---MCZ	200	added ('OK')	text/css	etag:W/%22b4be747bfe962da05697b97709b8bd3b%22	https://ppclear.com.br/_astro/index.DnyrJBAr.css	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/_astro/index.DnyrJBAr.css	(from https://ppclear.com.br/)
18:16:31	35585/35585	---M--	200	added ('OK')	image/png	etag:%22fe0529af1ffde1783bf3c92075a82821%22	https://ppclear.com.br/BG.png	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/BG.png	(from https://ppclear.com.br/)
18:16:32	29430/29430	---M--	200	added ('OK')	image/webp	etag:%226fd7756a96305e1b88d47124d59454b6%22	https://ppclear.com.br/ppclear/carrossel1.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/carrossel1.webp	(from https://ppclear.com.br/)
18:16:32	26376/26376	---M--	200	added ('OK')	image/webp	etag:%22755b01ec7f3b2a6e626398ed0faea06a%22	https://ppclear.com.br/ppclear/carrossel2.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/carrossel2.webp	(from https://ppclear.com.br/)
18:16:32	19712/19712	---M--	200	added ('OK')	image/webp	etag:%228e87bc87a017e3daac52a2b400d49ca8%22	https://ppclear.com.br/ppclear/carrossel3.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/carrossel3.webp	(from https://ppclear.com.br/)
18:16:32	23530/23530	---M--	200	added ('OK')	image/webp	etag:%22395d64401b12b60d62ff58b89ffd1f0d%22	https://ppclear.com.br/ppclear/carrossel4.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/carrossel4.webp	(from https://ppclear.com.br/)
18:16:33	25644/25644	---M--	200	added ('OK')	image/webp	etag:%22ccb1f23a741b8db258d71a00f01f3dad%22	https://ppclear.com.br/ppclear/carrossel5.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/carrossel5.webp	(from https://ppclear.com.br/)
18:16:33	25536/25536	---M--	200	added ('OK')	image/webp	etag:%22d573c48091649eaf810ca1451f84e1b5%22	https://ppclear.com.br/ppclear/carrossel6.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/carrossel6.webp	(from https://ppclear.com.br/)
18:16:33	22982/22982	---M--	200	added ('OK')	image/webp	etag:%22e75e4c177e100cb71de444b7cbdcbc0a%22	https://ppclear.com.br/ppclear/carrossel7.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/carrossel7.webp	(from https://ppclear.com.br/)
18:16:33	28370/28370	---M--	200	added ('OK')	image/webp	etag:%226e56cc7d07ca2fb72490902e6a3f79e3%22	https://ppclear.com.br/ppclear/carrossel8.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/carrossel8.webp	(from https://ppclear.com.br/)
18:16:33	22832/22832	---M--	200	added ('OK')	image/webp	etag:%222da4aa2d979245f40fba0102e695b6c1%22	https://ppclear.com.br/ppclear/comprador1.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/comprador1.webp	(from https://ppclear.com.br/)
18:16:34	36734/36734	---M--	200	added ('OK')	image/webp	etag:%22588b524b6cdad9c089022d912f4247f1%22	https://ppclear.com.br/ppclear/comprador2.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/comprador2.webp	(from https://ppclear.com.br/)
18:16:34	34940/34940	---M--	200	added ('OK')	image/webp	etag:%220955880bef2613402451270579439369%22	https://ppclear.com.br/ppclear/comprador5.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/comprador5.webp	(from https://ppclear.com.br/)
18:16:34	26456/26456	---M--	200	added ('OK')	image/webp	etag:%22669d0f44c8139ec2438efa9c16bb616b%22	https://ppclear.com.br/ppclear/comprador4.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/comprador4.webp	(from https://ppclear.com.br/)
18:16:34	34288/34288	---M--	200	added ('OK')	image/webp	etag:%224500173b95a126aff467df63c25e569b%22	https://ppclear.com.br/ppclear/comprador3.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/comprador3.webp	(from https://ppclear.com.br/)
